M,ci_lower,ci_upper,rejects_zero
0.0,0.178277,0.597797,True
0.5,-0.004948,0.781022,False
1.0,-0.188173,0.964246,False
1.5,-0.371398,1.147471,False
2.0,-0.554623,1.330696,False
