"","est1","est2","est3","est4","est5","est6"
"","b/se","b/se","b/se","b/se","b/se","b/se"
"kinship_score","0.600929","-0.262023","0.943368","0.241027","0.254994","-0.212365"
"","0.297634","0.174669","0.259250","0.146303","0.350912","0.157180"
"small_scale","","-1.411107","","-2.507271","","-2.057237"
"","","0.203045","","0.197946","","0.232981"
"N","1172","1171","1186","1176","613","607"
"r2","0.033713","0.483601","0.084332","0.455618","0.006734","0.369404"
