"","est1","est2","est3","est4","est5","est6","est7","est8","est9","est10","est11","est12","est13","est14","est15"
"","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se"
"kinship_score","1.266713","1.126099","-0.774612","-0.503591","-0.412257","1.160394","1.140522","0.832545","0.458085","-0.388356","-0.367816","-0.257580","0.832809","0.873432","0.764028"
"","0.461719","0.465103","0.190861","0.131040","0.148406","0.318833","0.320187","0.195145","0.192391","0.197662","0.121578","0.136387","0.123856","0.120554","0.149631"
"small_scale","0.488866","0.276379","-1.573355","-0.979282","-0.913958","0.651384","0.618842","-0.061574","0.249233","-1.875647","-1.464862","-1.226431","-0.324998","-0.321414","-0.202231"
"","0.520249","0.500613","0.305795","0.198152","0.194654","0.412944","0.421858","0.206549","0.288658","0.233758","0.214159","0.274302","0.109825","0.146238","0.159083"
"s_have_god","","","","0.296394","0.225015","","","","","","","","","",""
"","","","","0.045962","0.049092","","","","","","","","","",""
"N","61","61","776","770","770","83","83","371","371","1156","1146","1146","1151","1141","1141"
"r2","0.090814","0.176043","0.171999","0.453959","0.686453","0.087096","0.088390","0.074732","0.201846","0.219046","0.313429","0.494425","0.089236","0.096761","0.306262"
