"","est1","est2","est3"
"","b/se","b/se","b/se"
"kinship_score","1.203197","1.188058","0.830999"
"","0.361538","0.390882","0.490355"
"small_scale","","-0.502006","-1.203918"
"","","2.613618","3.566684"
"N","74","74","74"
"r2","0.140945","0.149062","0.290230"
