"","est1","est2","est3","est4","est5","est6","est7","est8"
"","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se"
"kinship_score","1.461051","1.441470","1.031262","1.235818","0.400172","0.353592","0.170914","0.209507"
"","0.331100","0.355656","0.351252","0.460340","0.061224","0.073985","0.037444","0.059861"
"small_scale","","-0.799000","","0.772524","","0.327354","","-1.070097"
"","","2.847395","","3.617223","","0.870823","","0.386639"
"N","72","70","72","70","21813","21758","21813","21758"
"r2","0.231950","0.560913","0.115558","0.339095","0.079734","0.085978","0.069516","0.076096"
