outcome,estimator,post_avg,se
affected,"stacked hdfe_ols (event-by-state, event-by-time FE)",-7.679536244357232e-05,0.002615999173526994
below_epop,"stacked hdfe_ols (event-by-state, event-by-time FE)",-0.01710763972776578,0.003098675113103008
above_epop,"stacked hdfe_ols (event-by-state, event-by-time FE)",0.017030844365311337,0.002179256196355351
affected,sp.stacked_did,0.005004483426093198,0.003368177407201179
affected,"sp.sun_abraham (IW, e=0..19 mean)",5.581766901629755e-05,0.004009268301154941
