year,b,std_err,b_lower,b_upper,zero,group
2000,0.0,0.35,-0.5332,0.5252,0.0,1.0
2001,-0.08,0.29,-0.6674,0.4694,0.0,1.0
2002,0.03,0.29,-0.369,0.611,0.0,1.0
2003,0.48,0.24,0.09100001,0.875,0.0,1.0
2004,0.5,0.31,-0.041200016,0.8212,0.0,1.0
2005,0.44,0.22,0.023799973,1.0821999,0.0,1.0
2006,0.55,0.3,0.07400001,1.054,0.0,1.0
2007,0.51,0.29,-0.063000016,0.917,0.0,1.0
