exhibit,row,col,kernel,N,h_l,h_r,b_l,b_r,mdrd_conv,mdrd_se_conv,mdrd_bc,mdrd_se_rb,mdrd_N,mdrd_kernel,sp_conv,sp_se_conv,sp_bc,sp_se_rb
T2,polluting,1,tri,20588,6.38834,6.38834,10.5188,10.5188,0.1595185,0.070297,0.2043106,0.085073,11250,Triangular,0.15951851924504207,0.06947372076536805,0.20431065032625417,0.08468714801450802
T2,polluting,2,epa,20588,5.68724,5.68724,10.1484,10.1484,0.1673037,0.0764884,0.2107481,0.0886319,11250,Epanechnikov,0.16730381476392497,0.07638780299555646,0.21074800858117188,0.08890170459111828
T2,polluting,3,uni,20588,5.34551,5.34551,9.8908,9.8908,0.1533796,0.0749709,0.1979233,0.0867345,11250,Uniform,0.15337963726692874,0.07444299050103938,0.1979233228790069,0.08644276252615701
T2,nonpolluting,4,tri,34892,6.33496,6.33496,8.97906,8.97906,-0.0068069,0.0663354,0.0278256,0.0870475,18427,Triangular,-0.006807174164626504,0.0650992504111507,0.0278252953496861,0.08579340785593767
T2,nonpolluting,5,epa,34892,6.43692,6.43692,8.96327,8.96327,-0.025525,0.0629136,0.0023772,0.0840082,18427,Epanechnikov,-0.025525242053760742,0.061640847809418316,0.0023770827187644776,0.08308729830749571
T2,nonpolluting,6,uni,34892,6.42039,6.42039,9.33231,9.33231,-0.0825437,0.0566093,-0.0685672,0.0770175,18427,Uniform,-0.08254367271277684,0.057310090523419496,-0.06856723582002505,0.07740773932261145
