regression,var,stata_coef,stata_se,hdfe_ols_coef,hdfe_ols_se,hdfe_ols_iters,hdfe_ols_dof_fe,feols_reghdfe_coef,feols_reghdfe_se
Table 2 col 1 (FE year+county),Zeng_all0_invdist_Post,0.2135619,0.058086,0.2135618825034593,0.05808598975556691,2,89,0.21356188250345934,0.058085989755566926
Table 4 col 1 (FE year+county+pref x year),invdist0_L1_Post,-0.027685,0.2535065,-0.027684673917308573,0.2555687653271449,2,296,-0.027684673917284536,0.25350650527298024
Table 4 col 9 Huai (FE year+county+pref x year),invdist0_L1_Post,0.0213931,0.0474195,0.01964588574151095,0.04502428448727388,2,506,0.021393086636669473,0.04741952564185294
Table 4 col 11 Huai,invdist0_F1_Post,,,-0.11994826692896379,0.10175295744985126,2,506,-0.11544918352538924,0.10634330547873447
